ID;leftContext;node;rightContext;truth;prediction;explanation;confidence;promptTokens;completionTokens;totalTokens;labelLogProb;labelProbability
13;"godspell us segð , þæt he gegaderode þa Godes bearn on anum þe wæron tostencte , to his staðolfæstnesse *yc:text_missing+> þæt hi lif hæfdon on him , se þe ure lif is &amp; eac þæra . An eard wæs gehaten þa on eastdæle , begeondan þære ea Iordanen Decapolis on";bocum;", þæt is Tyn Burhscira , to þam com se Hælend , swa swa segð þiss godspell , &amp; he þær gehælde þurh his halgan hrepunge þone deafan &amp; þone dumban , &amp; gedyde hine halne , swa swa he ælcne dyde þe him to genealæhte . Ðes deafa mann";plural;plural;The form 'bocum' has the -um ending, which is the Old English dative plural. It appears after the preposition 'on' in a locative sense ('on bocum' = 'in books'), where 'on' commonly governs the dative. Therefore, 'bocum' is plural.;0.9600;324;547;871;;
14;"moste mid him . Drihten him andwyrde , Far þe ham to þinum hiwum , &amp; cyþ heom hu mycele mihte Drihten on þe geworhte , &amp; hu he þe gemiltsode . He þa ferde , swiþe bodigende Drihtenes wundra , and menn þæs wundredon . An eorod is on";bocum;"geteald to syx þusendum , &amp; swa fela awyrgedra gasta wæron þam anum menn getenge , oðþæt se mildheorta Hælend to þam lande reow , &amp; hine ahredde . Ða deoflu oncneowon urne Hælend Crist , &amp; þæt Iudeisce folc hine dwollice wiðsoc , &amp; syndon forþi wyrsan þonne þa";plural;plural;The form 'bocum' has the -um ending, which in Old English typically marks the dative plural. The phrase 'on bocum' uses the preposition 'on' with a locative/dative sense ('in books'), reinforcing that this is dative plural of 'bóc' ('book').;0.9500;336;290;626;;
15;þære gastlican teolunge . Is swaþeah to lyt þæra lareowa nu þe þus don wille , and is manncynn forþi miclum geyrmed , for þam þe þæra is feawa folces lareowa þe geornlice hogie hu man yfel alegce and unrihtwisnysse , and riht arære , swa swa we rædað on;bocum;: Canes muti non possunt latrare : Hi synd þa dumban hundas , and hy ne magon beorcan . Þis cwæð se witega be Godes lareowum , þe noldan bodian and gebigan manncynn to Godes willan þa on þam timan þe hi wæron . Nu is hit gyt wyrse on;plural;plural;“bocum” is the dative plural of Old English bōc ‘book’ (dat. pl. -um). It follows the preposition “on” in a locative sense (“we read in books”), which takes the dative. Singular dative would be “bēc,” not “bocum.”;0.9800;316;741;1057;;
16;", na ealra manna , ac swiðe manegra , þæt hy nateshwon ne lufiað þone lifigendan God , ne hyra nyhstan , ne furðan hy sylfe ; for ðon se ðe God ne lufað , ne lufað he hyne sylfne . Se restendæg is , swa swa we rædað on";bocum;", halig freolsdæg on Iudea folce , swa swa we healdað þone halgan Sunnandæg fram woroldlicum weorcum ; and we sceolan wilnian æfre , and æt Gode biddan , þæt we ne beon æmtige fram goodum weorcum , and on Godes lufan acolode , þonne us se endenyhsta dæg onsigende";plural;plural;The form bocum has the -um ending, which marks dative plural in Old English. It appears after the preposition on (on bocum), which can take the dative, yielding the sense ‘in books,’ confirming the plural.;0.9700;319;658;977;;
17;we eac willað eow secgan þæt gastlice andgyt , æfter Agustinus trahtnunge , sceortlice swaþeah , þæt ge ne beon gehefegode . Se wæterscipe wæs beworht mid fif porticum , and hæfde getacnunge , swa swa se trahtnere segð , Iudeisces folces , þe wæs befangen þa mid fif ælicum;bocum;, þe Moyses him sette be Godes sylfes dihte , þæt hi singian ne sceoldon . On þam porticum lagon alefode and adlige , blinde and healte , and on handum forscruncene . Swa wæron þa Iudei wanhale on mode , and on heora geleafan alefode forþearle , for þam;plural;plural;The form 'bocum' has the -um ending, which is the dative plural in Old English. It is governed by 'mid' (which takes the dative) and is quantified by 'fif' (five), referring to the five books of Moses (Pentateuch). Thus, it is clearly plural.;0.9600;326;420;746;;
6;secge , swa hwa swa ne bið edcenned of wætere and of ðam Halgan Gaste , ne mæg he inn to Godes rice . Ðis wæs geswutelod sona on anginne , þa þa God ærest gesceop gesceafta þurh his mihte : þa wæs Godes sylfes Gast , swa swa seo;boc;us secgð , gefered ofer wæterum , þæt ure fulluht wære ða iu getacnod mid toweardre mihte , and þæs wæteres gecynd wurde gehalgod þurh þone Halgan Gast , þe gehalgað ure fulluht , and þa sawle wiðinnan fram eallum synnum aþwyhð . Nu ne scyle ge healdan eowre cild;singular;singular;The node appears in the phrase 'swa swa seo boc us secgð'. The demonstrative 'seo' is nominative singular feminine, matching 'boc' (OE bōc, fem. sg.). The verb 'secgð' is 3rd person singular, agreeing with a singular subject. The plural would be 'bēc' with plural demonstrative 'þā' and plural verb 'secgað'.;0.9600;326;571;897;;
9;"And se ðe hine hæt stuntne , se bið wites scyldig on ðam witnigendlican fyre þære toweardan worulde . Her syndon nu þreo þing , and forþig mare wite : þæt yrre and se hosp , and eac teonræden ; and þas þing sceolon , swa swa us sægð seo";boc;, on ðam toweardan wite beon afeormode , buton se man hy sylfwilles gebete . Micele maran gyltas man mæg gebetan her on þisum life , and þone Hælend gegladian , þæt he ne þurfe þrowian on ðam toweardan life . God cwæð þurh his witegan þæt he wolde mildsian;singular;singular;The node appears in the phrase 'seo boc', where 'seo' is the nominative feminine singular article. The verb 'sægð' is 3rd person singular, agreeing with a singular subject. The plural of 'boc' would be 'bēc' with article 'þā' and a plural verb form.;0.9400;318;549;867;;
18;"þis . He gesceop þa twegen men , and ealle tida gesette , ac he ne gesceop na syþþan seldcuþe gesceafta , of þam ealdan dihte þe he æt fruman gesette ; ac he gescipð ælce dæge edniwe sawla , and on lichaman geliffæst , swa swa we leorniað on";bocum;, and þa sawla ne beoð nahwær gesceapene ær þan þe God hi asent to þam gesceapenan lichaman on heora moddra innoþum , and hi swa men wurþað . Nu ge magon tocnawan þæt ure sawla ne cumað of fæder ne of meder , ac se heofonlica Fæder gescipð þone;plural;plural;“bocum” is the dative plural of Old English bōc ‘book’ (sg bóc, pl bēc). The -um ending marks dative plural, and the preposition “on” with a locative sense (“on bocum” = ‘in books’) governs the dative, confirming plural number.;0.9600;320;677;997;;
19;se ungeleaffulla wer byð gerihtwisod þurh þæt geleaffulle wif . Ic bebeode swaðeah na ic ac God sylf bebyt þæt wer and wif hi ne totwæman . Gif hi þonne þæt doð , wunian hi butan hæmede , oððe hi eft hi gegaderian . Eac hit wære rihtlic , æfter;boca;tæcinge , þæt se cniht ungewemmed wære oððæt he wifode , swa swa he wyle þæt his mæden ungewemmed him to cume . Se ylca apostol cwæð , ælc man hæfð synderlice gife fram Gode , sum swa , sum elles . Swa mycel is se sinscipe , þæt þeah;plural;plural;The node appears in the phrase 'æfter boca tæcinge' = 'according to the teaching of books.' Here 'tæcinge' is dative singular (after æfter), and 'boca' is the genitive plural modifying it. Old English bōc 'book' has genitive plural bōca (nom/acc pl bēc), so 'boca' is plural.;0.9300;319;1396;1715;;
20;"nanum gode . Ða cwæð se cyning him to , Ne clypa þu swa unwislice ; wite þin gewit . He andwyrde and cwæð , Ne eom ic na gewitleas , ac min gewit is yfel . Me comon lytle ær to twegen Godes englas , and brohton me ane";boc;", seo wæs beorhte scinende , ac heo wæs swyðe gehwæde , and heton me rædan . Ic ða sceawode þa boc and þæron geseah þa feawa godan dæda þe ic dyde seldon , þa wæron swyðe feawa ; and hi færlice genamon eft þa boc æt me , and";singular;singular;The node boc is modified by ane (accusative feminine singular of ‘ān’, ‘one’), yielding ‘one book’. It is then referred to by singular feminine pronouns/demonstratives (seo, heo), and later by þa boc in accusative singular feminine. All cues indicate a single book.;0.9700;310;1124;1434;;
21;and cwæð , Ne eom ic na gewitleas , ac min gewit is yfel . Me comon lytle ær to twegen Godes englas , and brohton me ane boc , seo wæs beorhte scinende , ac heo wæs swyðe gehwæde , and heton me rædan . Ic ða sceawode þa;boc;"and þæron geseah þa feawa godan dæda þe ic dyde seldon , þa wæron swyðe feawa ; and hi færlice genamon eft þa boc æt me , and me nan þing ne sædon . Efne þa færlice comon þa cwealmbæran deoflu , swyðe anþræc werod , and eall ðis hus";singular;singular;The noun is accompanied by singular determiners and pronouns: ‘ane’ (one, fem. acc. sg.), ‘seo’ and ‘heo’ (fem. sg. pronouns), and later ‘þa boc’ as fem. acc. sg. In Old English, the plural of bōc is bēc, not boc. Thus the node ‘boc’ is singular.;0.9600;319;755;1074;;
22;"and brohton me ane boc , seo wæs beorhte scinende , ac heo wæs swyðe gehwæde , and heton me rædan . Ic ða sceawode þa boc and þæron geseah þa feawa godan dæda þe ic dyde seldon , þa wæron swyðe feawa ; and hi færlice genamon eft þa";boc;æt me , and me nan þing ne sædon . Efne þa færlice comon þa cwealmbæran deoflu , swyðe anþræc werod , and eall ðis hus afyldon , and manega wiðutan on ælce healfe sæton . Hwæt ða se fyrmesta forð teah ane boc mycele and ormæte , swylce mannes;singular;singular;The node appears in the phrase 'þa boc' as the direct object of 'genamon' (they took). For the noun bōc ‘book’ (feminine), the plural is typically ‘bēc’, while ‘boc’ is a singular form. The demonstrative ‘þa’ here functions as accusative singular feminine (‘the book’), not plural, matching the earlier ‘ane boc’ (acc.sg.fem) and the singular pronouns ‘seo/ heo’ referring to the same book.;0.9900;327;1166;1493;;
23;and hi færlice genamon eft þa boc æt me , and me nan þing ne sædon . Efne þa færlice comon þa cwealmbæran deoflu , swyðe anþræc werod , and eall ðis hus afyldon , and manega wiðutan on ælce healfe sæton . Hwæt ða se fyrmesta forð teah ane;boc;mycele and ormæte , swylce mannes byrðen . He het þa ræcan me to rædenne þa boc , and ic þæron geseah mid sweartum stafum awritene ealle mine synna þe ic sið and ær gefremode , and mine yfelan geþohtas on þære atelican bec , swyðe swutelice , swa swa;singular;singular;The node occurs in the phrase 'ane boc mycele and ormæte'. The determiner 'ane' is the feminine accusative singular form of 'ān' (one/a), marking 'boc' as singular. Additional nearby forms like 'þære ... bec' (dat. sg.) also support a singular reading of the referent.;0.9500;326;1192;1518;;
24;Efne þa færlice comon þa cwealmbæran deoflu , swyðe anþræc werod , and eall ðis hus afyldon , and manega wiðutan on ælce healfe sæton . Hwæt ða se fyrmesta forð teah ane boc mycele and ormæte , swylce mannes byrðen . He het þa ræcan me to rædenne þa;boc;, and ic þæron geseah mid sweartum stafum awritene ealle mine synna þe ic sið and ær gefremode , and mine yfelan geþohtas on þære atelican bec , swyðe swutelice , swa swa ic sylf oncneow . Ða cwædon þa deoflu to þam Drihtnes englum ðe ða lytlan boc me;singular;singular;The node 'boc' is preceded by 'ane' (accusative feminine singular of ‘ān’), indicating a single book: 'ane boc'. In Old English, the plural of 'bōc' is 'bēc', not 'boc'. The form here is accusative singular.;0.9600;341;930;1271;;
25;þa boc , and ic þæron geseah mid sweartum stafum awritene ealle mine synna þe ic sið and ær gefremode , and mine yfelan geþohtas on þære atelican bec , swyðe swutelice , swa swa ic sylf oncneow . Ða cwædon þa deoflu to þam Drihtnes englum ðe ða lytlan;boc;"me brohton , Hwæs abide ge her ? Ge sylfe witon þæt þeos sawul is ure . Ða englas þa cwædon to þam atelicum deoflum , Soð ge secgað ; nimað his sawle to ðam ecum witum on eowrum forwyrde . And þa englas sona of minre syhðe gewiton .";singular;singular;The noun bōc ‘book’ is feminine. Here it appears as þā boc, where þā can be feminine accusative singular. It is then referred to with þæron ‘in it’ and again as on þære atelican bec, with bec = dative singular. The plural would be bec (nom/acc), not boc.;0.9300;331;1131;1462;;
26;cyning , þe hi swa geswencte , on þære sæ middan , þæt þær nan man ne becom cucu ða to lande buton Israhela folc , ðe ferdon of ðam lande gangende mid fotum , þurh Godes mihte ealle , ofer ða Readan Sæ , swa swa we rædað on;bocum;. Nu wæron hi oflyste þurh heora unlustas flæsclicra metta , unmægðlice swaþeah , for þam ðe se heofonlica mete hæfde ælcne swæc ælcere werodnysse þe ænig mete hæfð , and wæs eac wurðlicor þonne ða wyrta wæron þe hi æt ham sudon on heora croccum mid flæsce . Se;plural;plural;The form 'bocum' has the -um ending, which is the dative plural in Old English. In the phrase 'on bocum' ('in books'), the preposition 'on' with a static sense governs the dative, confirming the plural reading.;0.9500;328;472;800;;
27;, and ealle cristene menn , and cwæð þæt we sceoldon geornlice us warnian wið ða yfelan ceorunge , þæt we swa ne gegremion God ælmihtigne nu mid urum yfelum þeawum , swa swa þæt ealde folc dyde on þam westene þa , wiðerrædlice to swyðe . Hit stent on;bocum;awriten for ure beterunge , and to mycelre bysne us endenextum mannum , þæt we geearnian sceolon æfre þæt betere , and þa eacan myrhðe mid Gode ælmihtigum . Nu syndon manega menn þe secgað þæt hi nellað Godes lare gehyran , þelæs te þelæste hi sceolon habban maran wita;plural;plural;The node 'bocum' is the dative plural of Old English bōc ‘book’ (dat. sg = ‘bēc’, dat. pl = ‘bōcum’). The preposition 'on' with a stative sense governs the dative, and the phrase 'stent on bocum awriten' means ‘stands written in books’, confirming the plural.;0.9700;333;497;830;;
28;"geearnian mid micelre earfoðnysse þæt hi wunian mid Gode on wynsumnysse æfre æfter domesdæge , a butan deaðe , þa þe nu gehyrsumiað his hæsum mid weorce ; and þa þe God forseoð beoð besencte on helle on þam ecum witum and endeleasum cwylmingum . Nu ne ræde we on";bocum;þæt man arærde hæþengyld on eallum þam fyrste ær Noes flode , oðþæt þa entas worhtan þone wundorlican stypel æfter Noes flode , and hym swa feala gereorda God þar forgeaf swa þæra wyrhtena wæs . Ða þa hi toferdon to fyrlenum landum , and mancynn þa weox , þa;plural;plural;The form 'bocum' ends in -um, the standard Old English dative plural ending. It appears after the preposition 'on' in a locative sense ('ræde we on bocum' = 'we read in books'), which governs the dative. The singular dative of 'bōc' would be 'bēce', not 'bocum'.;0.9700;342;625;967;;
29;"eallum hæþenum , and he is Oðon gehaten oðrum naman on denisc . Nu secgað þa deniscan on heora gedwylde þæt se Iouis wære , þe hi Þor hatað , Mercuries sunu , þe hi Oðon hatað ; ac hi nabbað na riht , for þam þe we rædað on";bocum;", ge on hæþenum ge on cristenum , þæt se hetola Iouis to soðan wære Saturnes sunu , and þa bec ne magon beon awægede þe þa ealdan hæðenan be him awriton þuss ; and eac on martira þrowungum we gemetað swa awriten . Sum wif hatte Uenus , seo";plural;plural;The node 'bocum' is the dative plural of Old English bōc ‘book’. The -um ending marks dative plural, and the preposition 'on' with a locative sense governs the dative: 'we rædað on bocum, ge on hæþenum ge on cristenum' = 'we read in books, both heathen and Christian.';0.9700;312;562;874;;
30;ðe an man ne mæg æghwar beon , and ætsomne ealle þing aberan , þeah ðe he anweald hæbbe . Ða gesetton þa cyningas , him sylfum to fultume , ealdormen under him , and hi oft asendon to manegum gewinnum , swa swa hit awriten is ge on hæþenum;bocum;"ge on bibliothecan ; and þa ealdormen gewyldon þa onwinnendan fynd , swa swa we wyllað secgan sume bysne be þam of þam ledenbocum , þæt man us ne lihnige . Dauid se mæra cyning , þeah ðe he cene wære , he asende his heretogan , swa swa hit";plural;plural;The noun bōc ‘book’ takes the dative plural ending -um as bocum. It appears after the preposition on (with static meaning), which governs the dative, and is modified by hæþenum ‘heathen’ also in dative plural (-um): “on hæþenum bocum” = “in heathen books.” The -um ending marks plural oblique, not singular (dative singular would be bēc).;0.9300;316;895;1211;;
31;ealdormen gewyldon þa onwinnendan fynd , swa swa we wyllað secgan sume bysne be þam of þam ledenbocum , þæt man us ne lihnige . Dauid se mæra cyning , þeah ðe he cene wære , he asende his heretogan , swa swa hit segð on Leden on þæra cyninga;bocum;, swa swa we cyðað her on ledenum gereorde , þæt man us gelyfe : misit dauid ioab ducem , et omnem exercitum bellatorum , et cetera : Dauid se cyning asende his heretogan , Ioab gehaten , and he gefeaht wið Amon , and his fynd afligde mid ealre;plural;plural;The form bocum follows 'of þam', where 'of' governs the dative. The -um ending is the Old English dative plural marker (here of bōc ‘book’), yielding ‘from the Latin books’ (of þam ledenbocum).;0.9300;312;667;979;;
32;to ðæs caseres willan . And se Gallicanus wearð syððan swa halig þæt he wundra worhte and wearð gemartirod for Criste , swa swa ic awrat on englisc on sumum spelle iu . Gratianus wæs gehaten sum healic casere , swyðe on God gelyfed , swa swa us segð seo;boc;tripartita istoria , þæt is , þryfeald gereccednyss . Ða wunnon wið hine þa wildan hæþenan , ac se casere asende him sona togeanes Theodosium his heretogan , and he feaht wið ða hæþenan , and he feala ðusenda afylde þæra hæþenra , and he for þam micclan sige syððan;singular;singular;"The node occurs in the phrase ""seo boc tripartita istoria"". The demonstrative ""seo"" is feminine nominative singular, matching the noun bōc ‘book’ in the singular. Additionally, the verb ""segð"" is 3rd person singular (‘says’), agreeing with a singular subject. The plural of bōc would be bēc/bec and would take plural agreement (e.g., þā … secgað).";0.9800;327;1025;1352;;
33;þryfeald gereccednyss . Ða wunnon wið hine þa wildan hæþenan , ac se casere asende him sona togeanes Theodosium his heretogan , and he feaht wið ða hæþenan , and he feala ðusenda afylde þæra hæþenra , and he for þam micclan sige syððan wearð casere , swa swa seo;boc;us segð , sece se þe wylle . Ða caseras woldon ða cenan men ofaxian , and him fultum findan and hi eac fyrðrian to ealles folces ðearfe , and hi forð tihtan , and wurðodon hi syððan hi sige hæfdon , swa swa we nu sædon be Theodosige .;singular;singular;"The node appears in the phrase ""swa swa seo boc us segð"". The determiner ""seo"" is nominative singular feminine, agreeing with ""boc"". The verb ""segð"" is 3rd person singular, confirming a singular subject. Also, the plural of bōc is bēc, typically spelled with e, not o.";0.9700;327;684;1011;;
34;tilian , þonne he cymð him to ? Þa cwædon þa Iudeiscan , þa yfelan tilian he yfele fordeð , and betæcð his wineard oðrum tilium syððan , þe him wæstmas agyfað on gewissum timan . Se Hælend him sæde þa be þam hyrnstane þus : Ne rædde ge on;bocum;be þam hyrnstane , þone þa weallwyrhtan aworpen hæfdon , þæt se is geworht on ðæs wealles hyrnan ? Þys ys þurh God gedon , and hyt ys wundorlic on eowrum gesihþum , and ic secge eow forþi þæt Godes rice byð eow ætbroden , and byð þære þeode geseald;plural;plural;The node 'bocum' has the -um ending, which is the dative plural ending in Old English. In the phrase 'on bocum', the preposition 'on' used in a static sense governs the dative, yielding 'in (the) books'. This matches the expected plural form of 'bōc' (sg.) → 'bēc' (nom/acc pl.), with dative plural 'bocum'.;0.9800;334;381;715;;
35;folc hæfde hine for witegan . We habbað anfealdlice gesæd eow nu þis godspell , and we willað geopnian eow þæt andgyt nu , for ðam þe ge ne cunnon ealle tocnawan þa digelnysse , buton man eow secge þæra snotera lareowa trahtnunge be þam , swa swa hit on;bocum;stent . Se hiredes ealdor witudlice þe hæfde þone wineard is se heofonlica God , þe hæfde gelogod þa Iudeiscan þeode on þam selestan earde þysre worulde middan , and sette him æ , þæt hi hine ænne æfre wurþian sceoldon mid halgum biggencgum , swa swa þa fif bec;plural;plural;The node 'bocum' has the -um ending, which in Old English marks the dative plural. In the phrase 'on bocum stent' the preposition 'on' with a static meaning governs the dative, yielding 'in the books.' The noun is 'bōc' (book), with plural dative 'bocum.';0.9600;326;748;1074;;
36;"þam lofsange on Michaeles handum mid mycelre blisse , &amp; heo wearð upp geferod mid eallum þam heape to þam soðan Hælende , þe heo swa gelicode ; &amp; se munuc gewende to þam westene eft , hæfde þa gesawen swa swa he sylf gewilnode . Us segð seo ylce";boc;"þæt sum oðer munuc hwilon , swiþe geþogen mann on mihte &amp; on gearum , com into anre byrig embe his agene neode . Ða gesæt he swa æt anes rices mannes geate , se læg þær on forðsiþe , &amp; se munuc þa beheold , for þan þe he";singular;singular;"The phrase is ""Us segð seo ylce boc…"" meaning ""The same book tells us…"". The demonstrative ""seo"" is nominative feminine singular, agreeing with ""boc"" as the subject. The verb ""segð"" is 3rd person singular, further confirming a singular subject.";0.9600;318;674;992;;
37;gebæd for þæt mæden God , and mid ele gesmyrede , and mid ealle adræfde þæs deofles gedwymor þurh his Drihtnes naman , swa þæt hi ealle gesawan þæt heo ansund wæs . Swylce synd þa dydrunga þæra drymanna . Eac swylce we rædað on þære gerecednysse on þæra cyninga;bocum;, swa swa hyt gecweden is , þæt Saul se cyning on his unsiðe þa þa hym God gram wæs for hys gramlicum dædum , become to anre wiccan , wolde witan þurh hi hu him sceolde gelimpan , hwæðer þe lif þe deað , sige oððe fleam on hys;plural;plural;The form bocum ends in -um, the regular Old English dative plural ending. It appears after on (with locative sense taking the dative) and with the genitive plural modifier þæra cyninga, yielding on þæra cyninga bocum ‘in the books of the kings’.;0.9600;321;800;1121;;
